transect,quadrat,tidal,lat,lon,starfish (#/m2),barnacle (#/m2),mussel (#/m2),algae_stalks,algae_percent,starfish_percent,barnacle_percent,mussel_percent,barnacle_species,mussel_species,starfish_species,algae_species
2,21,high,48.834344,-125.147074,0,3200,5.76,,74%,0,100%,16%,Semibalanus balanoides,Mytilus edulis,,fucus distichus
2,22,high,48.834344,-125.147074,0,4400,0.16,,65%,0,100%,4%,Semibalanus balanoides,Mytilus edulis,,fucus distichus
2,23,high,48.834344,-125.147074,0,2880,0,,67%,0,100%,0,Semibalanus balanoides,,,fucus distichus
2,24,high,48.834344,-125.147074,0,1296,0,,81%,0,100%,0,Semibalanus balanoides,,,fucus distichus
4,1,low,48.83447,-125.14728,0,11680,60,NA,9,0,60,3,semibalanus balanoides,Pacific Blue,N/A,
4,2,low,48.83447,-125.14728,0,12320,480,NA,43,0,44,10,semibalanus balanoides,Pacific Blue ,N/A,
4,3,low,48.83447,-125.14728,0,840,300,NA,75,0,7,5,semibalanus balanoides,Pacific Blue,N/A,
4,4,low,48.83447,-125.14728,0,0,1960,NA,10,0,5,35,semibalanus balanoides,Pacific Blue (shells only),N/A,
4,5,low,48.83447,-125.14728,0,0,0,NA,30,0,0,0,,Pacific Blue (shells only),N/A,
4,6,high,48.83435,-125.14705,0,0,0,NA,25,0,0,1,,Pacific Blue (shells only),N/A,
4,7,high,48.83435,-125.14705,1,16000,0,NA,35,1,10,1,,Pacific Blue (shells only),Pisaster,
4,8,high,48.83435,-125.14705,0,680,28,NA,60,0,10,0.5,,Pacific Blue,N/A,
4,9,high,48.83435,-125.14705,0,25600,476,NA,10,0,80,7,semibalanus balanoides,Pacific Blue,N/A,
4,10,high,48.83435,-125.14705,0,500,0,NA,0,0,5,0,,N/A,N/A,
4,11,high,48.83435,-125.14705,0,22,0,NA,0,0,1,0,,N/A,N/A,
6,1,low,48.83412,-125.14658,,0,,,86,0,0,0,,,,Macrocystis integrifolia
6,2,low,48.83412,-125.14658,,0,,,77,0,0,0,,,,Macrocystis integrifolia
6,3,low,48.83412,-125.14658,,0,,,21,0,0,0,,,,"Macrocystis integrifolia, Pterygophora californica"
6,4,low,48.83412,-125.14658,,0,,,25,0,0,0,,,,Macrocystis integrifolia
6,5,low,48.83412,-125.14658,,0,,,12,0,0,0,,,,Macrocystis integrifolia
6,6,low,48.83412,-125.14658,,0,,,1,0,0,0,,,,"Macrocystis integrifolia, Leathesia difformis"
6,7,high,48.83413,-125.14674,1,0,,,8,1,0,0,,,Dermasterias imbricata,"Macrocystis integrifolia, Leathesia difformis"
6,8,high,48.83413,-125.14674,,0,,,31,0,0,0,,,,Fucus spp.
6,9,high,48.83413,-125.14674,1,0,,,74,0.25,0,0,,,Pisaster ochraceus,Fucus spp.
6,10,high,48.83413,-125.14674,,2784,,,54,0,48,N/A,Balanus glandula,Mytilus trossulus,,Fucus spp.
6,11,high,48.83413,-125.14674,,12276,,,59,0,93,0,Balanus glandula,,,Fucus spp.
6,12,high,48.83413,-125.14674,,16200,,,19,0,45,0,Balanus glandula,,,Fucus spp.
1,1,low,48.833993,-125.147521,0,0,0,4,40,0,0,0,,,,Giant Kelp
1,2,low,48.833993,-125.147521,0,0,0,9,88,0,0,0,,,,"Giant Kelp, Sea Cauliflower"
1,3,low,48.833993,-125.147521,0,0,0,11,90,0,0,0,,,,"Round brown bag, giant kelp, feather boa"
1,4,low,48.833993,-125.147521,1,5,0,-,30,0.5,0.05,0,,,,"Round brown bag, giant kelp, feather boa"
1,5,low,48.833993,-125.147521,5,10,0,10,18,3,2,0,,,,"Rockweed, Round brown bag, feather boa"
1,6,low,48.833993,-125.147521,2,28,0,66,48,2,10,0,,,,"Rockweed, Round brown bag, "
1,7,low,48.833993,-125.147521,1,230.4,0,-,40,0.5,40,0,,,,Rockweed
1,8,low,48.833993,-125.147521,0,333,0,65,58,0,90,0,,,,Rockweed
1,9,high,48.833989,-125.147339,2,429,0,1,2,1,55,0,,,,Rockweed
1,10,high,48.833989,-125.147339,3,12,0,0,0,3,3,0,,,,
1,11,high,48.833989,-125.147339,0,18,0,0,0,0,6,0,,,,
1,12,high,48.833989,-125.147339,3,427,0,94,25,2,35,0,,,,"Rockweed, round brown bag"
1,13,high,48.833989,-125.147339,0,456,0,50,50,0,60,0,,,,Rockweed
1,14,high,48.833989,-125.147339,0,153,0,100,64,0,34,0,,,,Rockweed
1,15,high,48.833989,-125.147339,0,990,0,210,66,0,90,0,,,,Rockweed
1,16,high,48.833989,-125.147339,0,96,0,53,10,0,30,0,,,,Rockweed
1,17,high,48.833989,-125.147339,0,0,0,0,0,0,0,0,,,,
3,1,,48.832087,-125.150232,,,,,100,,,,,,,"Chondracanthus exasperatus, Mastocarpus papillatus, Mazzaella splendens, Macrocystis pyrifera, filamentous red, Saccharina groenlandica"
3,2,,,,,,,,100,,,,,,,"Chondracanthus exasperatus, Halosaccion glandiforme, Egregia menziesii"
3,3,,,,,,,,100,,,,,,,"Chondracanthus exasperatus, Egregia menziesii, Witch's broom, Mazzaella splendens, Grateloupia americana, Fucus distichus"
3,4,,,,1,11760,,,50,1,49,,Chthamalus dalli ,,Pisaster ochraceus,Fucus distichus
3,5,,,,1,11760,,,50,1,49,,"Chthamalus dalli, Balanus glandula ",,Pisaster ochraceus,Fucus distichus
3,6,,,,1,9360,,,60,1,39,,Chthamalus dalli ,,Pisaster ochraceus,Fucus distichus
3,7,,,,3,480,,,20,5,2,,Chthamalus dalli ,,Pisaster ochraceus,"Fucus distichus, Egregia menziesii, Halosaccion glandiforme"
3,8,,,,2,800,,,45,2,5,,Chthamalus dalli ,,Pisaster ochraceus,"Fucus distichus, Egregia menziesii, Witch's broom"
3,9,,,,5,800,,,18,7,5,,"Chthamalus dalli , Semibalanus cariousous ",,Pisaster ochraceus,"Fucus distichus, Halosaccion glandiforme"
3,10,,,,3,1920,,,26,4,20,,Chthamalus dalli Balanus glandula ,,,"Fucus distichus, Leathesia marina"
3,11,,,,2,1280,,,12,3,40,,"Chthamalus dalli, Balanus glandula, Semibalanus cariousous ",,Pisaster ochraceus,Fucus distichus
3,12,,,,,864,,,20,,18,,"Chthamalus dalli, Balanus glandula, Semibalanus cariousous ",,,"Fucus distichus, Noodle, Spaghetti"
3,13,,,,,3200,,,15,,40,,"Chthamalus dalli, Balanus glandula, Semibalanus cariousous ",Mytilus trossulus,,"Fucus distichus, Pollicipes polymerus"
3,14,,,,1,1440,,,14,2,30,,"Chthamalus dalli, Balanus glandula, Semibalanus cariousous, Pollicipes polymerus ",Mytilus californianus,Pisaster ochraceus,"Fucus distichus, Noodle"
3,15,,,,,2560,800,,2,,40,50,"Chthamalus dalli, Balanus glandula, Semibalanus cariousous, Pollicipes polymerus ",Mytilus trossulus,,Fucus distichus
3,16,,,,,2400,640,,1,,50,40,"Chthamalus dalli, Balanus glandula, Semibalanus cariousous ",Mytilus trossulus,,Fucus distichus
3,17,,,,1,304,16,,7,2,19,1,"Chthamalus dalli, Balanus glandula, Semibalanus cariousous ",,Pisaster ochraceus,"Fucus distichus, Leathesia marina"
3,18,,,,,160,,,8,,5,,"Chthamalus dalli, Balanus glandula, Semibalanus cariousous ",,,"Fucus distichus, Leathesia marina"
3,19,,,,6,384,,,6,6,3,,Chthamalus dalli,,Pisaster ochraceus,"Fucus distichus, Egregia menziesii"
3,20,,,,8,80,,,13,10,1,,Chthamalus dalli,,Pisaster ochraceus,"Fucus distichus, Egregia menziesii"
3,21,,,,,240,,,3,,3,,Chthamalus dalli,,,Fucus distichus
3,22,,,,1,640,,,2,1,5,,Chthamalus dalli,,Pisaster ochraceus,Fucus distichus
3,23,,,,,96,,,4,,1,,Chthamalus dalli,,,"Fucus distichus, Leathesia marina"
3,24,,,,3,,,,19,5,,,,,Pisaster ochraceus,"Fucus distichus, Leathesia marina, Noodle"
3,25,,,,,64,,,17,,1,,,,,"Fucus distichus, Leathesia marina"
3,26,,,,,640,,,32,,8,,,,,Fucus distichus
3,27,,,,3,672,,,32,6,14,,"Chthamalus dalli, Balanus glandula",,Pisaster ochraceus,Fucus distichus
3,28,,,,,3840,,,20,,60,,"Chthamalus dalli, Balanus glandula, Semibalanus cariousous ",,,Fucus distichus
3,29,,,,,7600,,,5,,95,,"Chthamalus dalli, Balanus glandula",,,Fucus distichus
3,30,,,,,8160,,,10,,85,,"Chthamalus dalli, Balanus glandula",,,Fucus distichus
3,31,,,,,1152,208,,16,,18,13,"Chthamalus dalli, Balanus glandula, Semibalanus cariousous ",Mytilus trossulus,,Fucus distichus
3,32,,,,,1104,288,,20,,23,18,"Chthamalus dalli, Balanus glandula, Semibalanus cariousous ",Mytilus trossulus,,Fucus distichus
3,33,,,,,4320,1088,,16,,45,17,"Chthamalus dalli, Balanus glandula, Semibalanus cariousous, Pollicipes polymerus ",Mytilus trossulus,,Fucus distichus
3,34,,,,,2400,384,,24,,25,12,"Chthamalus dalli, Balanus glandula, Semibalanus cariousous, Pollicipes polymerus ",Mytilus trossulus,,Fucus distichus
3,35,,,,,672,160,,71,,14,10,"Chthamalus dalli, Balanus glandula, Semibalanus cariousous ",Mytilus trossulus,,Fucus distichus
3,36,,,,,1360,240,,26,,17,15,"Chthamalus dalli, Balanus glandula, Semibalanus cariousous ",Mytilus trossulus,,Fucus distichus
3,37,,,,,1664,352,,32,,26,11,"Chthamalus dalli, Balanus glandula, Semibalanus cariousous ",Mytilus trossulus,,Fucus distichus
3,38,,,,1,384,,,75,1,6,,"Chthamalus dalli, Balanus glandula",,,Fucus distichus
3,39,,,,,6400,160,,10,,80,5,"Chthamalus dalli, Balanus glandula",Mytilus trossulus,,Fucus distichus
3,40,,48.832335,-125.149842,1,1680,256,,17,1,35,16,"Chthamalus dalli, Balanus glandula, Semibalanus cariousous ",Mytilus trossulus,,Fucus distichus
5,1,,48.834451,-125.146814,0,40,0,,0,0,7,0,"Balanus glandula, Semibalanus cariosus",,,
5,2,,,,0,2730,90,,1,0,30,6,"Balanus glandula, Semibalanus cariosus",Mytilus trossulus,,
5,3,,,,0,2178,680,,3,0,66,17,Balanus glandula,Mytilus trossulus,,Colpomenia peregrina
5,4,,,,0,10350,1911,,6,0,90,91,"Balanus glandula, Semibalanus cariosus",Mytilus trossulus,,Colpomenia peregrina
5,5,,,,0,609,2610,,8,0,21,90,"Balanus glandula, Semibalanus cariosus",Mytilus trossulus,,"Colpomenia peregrina, Fucus spp."
5,6,,,,0,1728,988,,28,0,24,26,Balanus glandula,Mytilus trossulus,,Colpomenia peregrina
5,7,,,,0,4350,544,,78,0,58,17,Balanus glandula,Mytilus trossulus,,Fucus spp.
5,8,,,,0,9078,4800,,31,0,89,64,"Balanus glandula, Semibalanus cariosus",Mytilus trossulus,,Fucus spp.
5,9,,,,3,3567,986,,58,2,41,29,"Balanus glandula, Semibalanus cariosus",Mytilus trossulus,Pisaster ochraceus,"Colpomenia peregrina, Fucus spp."
5,10,,,,2,224,0,,76,3,14,0,Balanus glandula,,Pisaster ochraceus,"Fucus spp., Alaria spp."
5,11,,,,0,0,0,,98,0,0,0,,,,"Fucus spp., Alaria spp., Leathesia difformis"
5,12,,,,2,0,0,,65,3,0,0,,,,"Fucus spp., Alaria spp., Colpomenia peregrina"
5,13,,,,0,0,0,,57,0,0,0,,,,"Fucus spp., Colpomenia peregrina"
5,14,,,,0,0,0,,47,0,0,0,,,,"Laminaria setchellii, Fucus spp."
5,15,,,,0,0,0,,27,0,0,0,,,,"Laminaria setchellii, Leathesia difformis"
5,16,,,,0,0,0,,56,0,0,0,,,,"Laminaria setchellii, Fucus spp."
5,17,,,,1,0,0,,49,3,0,0,,,Pisaster ochraceus,"Fucus spp., Leathesia difformis"
5,18,,,,0,2,0,,37,0,2,0,Balanus glandula,,,Alaria spp.
5,19,,,,0,0,0,,12,0,0,0,,,,"Laminaria setchellii, Fucus spp."
5,20,,,,1,0,2,,22,1,0,2,,Mytilus trossulus,Asterina miniata,Fucus spp. Laminaria setchellii
5,21,,,,0,0,0,,19,0,0,0,,,,"Fucus spp., Alaria spp., Leathesia difformis, Leathesia difformis"
5,22,,,,3,0,0,,44,4,0,0,,,Pisaster ochraceus,"Fucus spp., Alaria spp., Colpomenia peregrina"
5,23,,,,4,240,0,,39,5,10,0,Balanus glandula,,"Dermasterias imbricata, Pisaster ochraceus","Fucus spp., Alaria spp., Colpomenia peregrina"
5,24,,,,6,30,0,,28,5,6,0,Balanus glandula,,Pisaster ochraceus,"Egregia menziesii, Colpomenia peregrina, Fucus spp., Alaria spp."
5,25,,,,0,2232,0,,54,0,36,0,"Balanus glandula, Semibalanus cariosus",,,"Colpomenia peregrina, Fucus spp., Alaria spp."
5,26,,,,1,1260,2,,56,2,30,1,"Balanus glandula, Semibalanus cariosu, Pollicipes polymerus",Mytilus californianus,Pisaster ochraceus,"Egregia menziesii, Colpomenia peregrina"
5,27,,,,0,1794,23,,41,0,39,9,"Balanus glandula, Semibalanus cariosus",Mytilus californianus,,"Fucus spp., Alaria spp., Colpomenia peregrina"
5,28,,,,0,9306,688,,24,0,99,86,"Balanus glandula, Semibalanus cariosus",,,"Egregia menziesii, Colpomenia peregrina"
5,29,,,,0,4428,220,,22,0,82,22,Balanus glandula,,,"Egregia menziesii, Alaria spp."
5,30,,48.834565,-125.147165,2,224,0,,87,3,19,0,"Balanus glandula, Semibalanus cariosus",,Pisaster ochraceus,"Egregia menziesii, Colpomenia peregrina, Alaria spp."
,,,,,,,,,,,,,,,,Colpomenia peregrina
